,regression_slope,correlation_coefficient,output,output_time,section_&_output_time_difference,section_start_time,section_end_time,section_time_difference,section_max_value,section_min_value,section_max_min_difference
2024,1.8039215686270012e-07,0.48496156571059834,1.4271666666666665,63109880340.0,60.0,63109877280.0,63109880280.0,3000.0,1.4277666666666666,1.4262333333333332,0.0015333333333333865
2025,5.752742616033896e-07,0.7384932971322639,1.4287,63109883580.0,60.0,63109880400.0,63109883520.0,3120.0,1.4291333333333334,1.4268666666666665,0.002266666666666861
2026,-5.265146958579062e-07,-0.7098169451207025,1.4271,63109886760.0,60.0,63109883640.0,63109886700.0,3060.0,1.4287333333333334,1.4258999999999995,0.0028333333333339095
2027,-5.162852662171624e-07,-0.7821721827459583,1.4268333333333334,63109890840.0,60.0,63109886820.0,63109890780.0,3960.0,1.4288,1.4261333333333333,0.002666666666666817
2028,1.8263237252237273e-07,0.3183003324706029,1.4258999999999995,63109894800.0,60.0,63109890900.0,63109894740.0,3840.0,1.4276666666666669,1.425433333333333,0.0022333333333337535
2029,4.972392993005203e-07,0.8854029896766892,1.4280000000000002,63109898580.0,60.0,63109894860.0,63109898520.0,3660.0,1.4280000000000002,1.4259333333333333,0.002066666666666883
2030,-3.625748997119254e-08,-0.4156622424786676,1.4274666666666669,63109904760.0,120.0,63109898640.0,63109904640.0,6000.0,1.4280666666666668,1.427366666666667,0.0006999999999999229
2031,2.0000599764186993e-08,0.1772876370940427,1.4279,63109913280.0,60.0,63109904820.0,63109913220.0,8400.0,1.4277999999999995,1.4262333333333332,0.001566666666666272
2032,-4.223768360391866e-08,-0.28391698520667585,1.4272,63109918680.0,60.0,63109913340.0,63109918620.0,5280.0,1.4284333333333334,1.4273,0.0011333333333334306
2033,-2.642535772112199e-08,-0.21545427603890024,1.4261,63109929480.0,60.0,63109918800.0,63109929420.0,10620.0,1.4281,1.4260333333333337,0.002066666666666217
2034,-5.174070266415159e-08,-0.33905126484203996,1.4262333333333332,63109935540.0,60.0,63109929600.0,63109935480.0,5880.0,1.4264,1.4254,0.0009999999999998899
2035,-1.942000951804673e-08,-0.06480767201727375,1.4263333333333332,63109938720.0,60.0,63109935600.0,63109938660.0,3060.0,1.4266,1.4255000000000002,0.0010999999999998789
2036,-1.0809307667914304e-06,-0.9334976000508087,1.4231999999999998,63109941900.0,60.0,63109938780.0,63109941840.0,3060.0,1.4265666666666668,1.4230333333333334,0.0035333333333333883
2037,-6.11898092570401e-07,-0.7164056646926303,1.4220999999999997,63109944960.0,60.0,63109941960.0,63109944900.0,2940.0,1.4241,1.4214333333333335,0.002666666666666373
2038,1.232696905820981e-06,0.8906577757702697,1.4258999999999995,63109948200.0,60.0,63109945020.0,63109948140.0,3120.0,1.4268,1.4222666666666666,0.0045333333333335
2039,3.945311457916159e-07,0.5178990895509319,1.4263666666666666,63109951260.0,60.0,63109948260.0,63109951200.0,2940.0,1.4266333333333332,1.4243,0.0023333333333332984
2040,-3.160711121772542e-07,-0.7094139697599898,1.4257,63109954800.0,60.0,63109951320.0,63109954740.0,3420.0,1.4265333333333334,1.424966666666667,0.0015666666666664941
2041,-4.302865096592345e-07,-0.8871653251247766,1.4241,63109958880.0,60.0,63109954860.0,63109958820.0,3960.0,1.425433333333333,1.4234,0.0020333333333331094
2042,-7.286759995514554e-08,-0.1865016178095848,1.4243,63109962360.0,60.0,63109958940.0,63109962300.0,3360.0,1.4244,1.4225333333333332,0.0018666666666669052
2043,-7.028298537943844e-07,-0.8422966156239189,1.4223333333333334,63109965600.0,60.0,63109962420.0,63109965540.0,3120.0,1.4250333333333334,1.4225333333333336,0.0024999999999997247
2044,4.257510511620425e-07,0.8726360960494919,1.4227,63109968900.0,60.0,63109965660.0,63109968840.0,3180.0,1.4231333333333334,1.4214000000000002,0.0017333333333331424
2045,3.834705503131334e-07,0.7349792326742335,1.423266666666667,63109972380.0,60.0,63109968960.0,63109972320.0,3360.0,1.4235999999999998,1.4216333333333333,0.00196666666666645
2046,7.796638168906577e-08,0.20151354575160774,1.4238,63109976400.0,60.0,63109972440.0,63109976340.0,3900.0,1.4238333333333333,1.4220333333333333,0.0018000000000000238
2047,6.845745246660975e-08,0.1763126872649097,1.4229,63109980720.0,60.0,63109976460.0,63109980660.0,4200.0,1.4238333333333333,1.4219333333333333,0.0019000000000000128
2048,2.2358065418231173e-07,0.6530459453301152,1.4232000000000002,63109985220.0,60.0,63109980840.0,63109985160.0,4320.0,1.4236666666666666,1.4219666666666668,0.0016999999999998128
2049,5.946702917082981e-07,0.8551230667743128,1.4261333333333333,63109989840.0,60.0,63109985400.0,63109989780.0,4380.0,1.4264666666666663,1.4232000000000002,0.003266666666666085
2050,-3.908464185313383e-08,-0.10973438118386464,1.4255000000000002,63109995900.0,60.0,63109989900.0,63109995840.0,5940.0,1.4272333333333334,1.4239,0.0033333333333334103
2051,-9.008528405492032e-08,-0.33967614362143017,1.4258,63110002020.0,240.0,63109995960.0,63110001780.0,5820.0,1.4260333333333337,1.4244,0.0016333333333335975
2052,-6.380700712036573e-07,-0.8798346279899859,1.4232000000000002,63110007660.0,60.0,63110002080.0,63110007600.0,5520.0,1.4260666666666666,1.4224333333333332,0.0036333333333333773
2053,3.4420579478902716e-08,0.5742331302039906,1.4237,63110019060.0,180.0,63110007960.0,63110018880.0,10920.0,1.4239,1.4229333333333336,0.0009666666666663382
2054,3.598091093861061e-07,0.6936955262759412,1.4252,63110023800.0,120.0,63110019240.0,63110023680.0,4440.0,1.4258666666666666,1.4235,0.002366666666666628
2055,-2.2074646845914433e-07,-0.34305872536849474,1.423266666666667,63110027580.0,240.0,63110023860.0,63110027340.0,3480.0,1.425,1.4224333333333332,0.002566666666666828
2056,4.866304944992e-07,0.8230644031826527,1.4242333333333337,63110031240.0,60.0,63110027640.0,63110031180.0,3540.0,1.4252,1.4230666666666665,0.0021333333333335425
2057,-1.756460753633979e-07,-0.3864769045185213,1.4240000000000002,63110034960.0,60.0,63110031300.0,63110034900.0,3600.0,1.4253666666666664,1.4231,0.002266666666666417
2058,-2.2603464923769115e-07,-0.5110212289468089,1.4237,63110038380.0,60.0,63110035020.0,63110038320.0,3300.0,1.4242,1.4226,0.0015999999999998238
2059,-2.611212747590695e-07,-0.6848977955052333,1.4219666666666668,63110042820.0,180.0,63110038560.0,63110042640.0,4080.0,1.4237666666666666,1.4214333333333335,0.0023333333333330764
2060,7.821502806253126e-07,0.8441272643288946,1.4243666666666666,63110046300.0,60.0,63110042880.0,63110046240.0,3360.0,1.4245,1.4208666666666667,0.0036333333333333773
2061,-4.81274740828906e-07,-0.6858231337729233,1.4239,63110049840.0,60.0,63110046360.0,63110049780.0,3420.0,1.4247,1.4223666666666668,0.0023333333333332984
2062,-2.6893424036280273e-07,-0.28573333353966734,1.421833333333333,63110052900.0,60.0,63110049900.0,63110052840.0,2940.0,1.4250666666666667,1.4219333333333333,0.0031333333333334323
2063,3.347313410496452e-07,0.671674812170842,1.4235999999999998,63110056140.0,60.0,63110052960.0,63110056080.0,3120.0,1.4238333333333333,1.4219666666666668,0.001866666666666461
2064,1.122910422132265e-08,0.025816094408188592,1.4235666666666666,63110059560.0,60.0,63110056200.0,63110059500.0,3300.0,1.4244,1.4224333333333332,0.001966666666666894
2065,4.135176025675344e-07,0.7652469102964734,1.423733333333333,63110064060.0,60.0,63110059620.0,63110064000.0,4380.0,1.4259666666666666,1.4235999999999998,0.00236666666666685
2066,4.936265583414826e-07,0.49898068145569036,1.4232333333333334,63110067540.0,60.0,63110064120.0,63110067480.0,3360.0,1.4268666666666665,1.4231666666666667,0.0036999999999998145
2067,2.0675523828410067e-08,0.08324214154368317,1.4241666666666666,63110071740.0,60.0,63110067600.0,63110071680.0,4080.0,1.4242,1.423,0.0011999999999998678
2068,-7.816047048586345e-09,-0.8769243236978304,1.4240000000000002,63110258340.0,420.0,63110071800.0,63110257920.0,186120.0,1.4250999999999998,1.4229333333333336,0.002166666666666206
2069,4.372904698521856e-08,0.47305733240018993,1.4235999999999998,63110266920.0,180.0,63110258400.0,63110266740.0,8340.0,1.4239,1.4227999999999998,0.001100000000000101
2070,9.75729354855077e-08,0.8027414868997205,1.4245,63110276820.0,60.0,63110267340.0,63110276760.0,9420.0,1.4244,1.4232000000000002,0.0011999999999998678
2071,8.237385582038322e-09,0.06442032057001806,1.4241,63110283420.0,60.0,63110277300.0,63110283360.0,6060.0,1.4250333333333334,1.4240000000000002,0.0010333333333332195
2072,-4.3970898453398824e-07,-0.5456897343695657,1.4231,63110286660.0,60.0,63110283480.0,63110286600.0,3120.0,1.4240333333333333,1.4211333333333334,0.0028999999999999027
2073,3.680453580355802e-08,0.2211409007940678,1.4234,63110291160.0,60.0,63110286720.0,63110291100.0,4380.0,1.423633333333333,1.4225666666666668,0.0010666666666663271
2074,1.7960976084471764e-07,0.5867566340176528,1.4239666666666668,63110295420.0,60.0,63110291220.0,63110295360.0,4140.0,1.4246666666666667,1.4227666666666667,0.0019000000000000128
2075,3.5128466739401235e-07,0.7006519883164621,1.4246,63110298660.0,60.0,63110295480.0,63110298600.0,3120.0,1.4248,1.4228333333333332,0.001966666666666894
2076,-2.657828519421102e-09,-0.008834023486020803,1.4246666666666667,63110302680.0,60.0,63110298720.0,63110302620.0,3900.0,1.4261,1.4244333333333332,0.0016666666666667052
2077,-4.9432229940783585e-08,-0.2015881560386184,1.4238666666666668,63110306700.0,60.0,63110302740.0,63110306640.0,3900.0,1.4252,1.4238,0.0014000000000000679
2078,-1.9282458870925213e-07,-0.2214001698309037,1.4258,63110310000.0,60.0,63110306760.0,63110309940.0,3180.0,1.4276666666666664,1.4240666666666668,0.0035999999999996035
2079,-1.0081338964492367e-06,-0.9063109852414953,1.4246333333333334,63110313240.0,60.0,63110310060.0,63110313180.0,3120.0,1.4267666666666667,1.4239,0.002866666666666795
2080,-2.217803726860535e-07,-0.8091487000210714,1.4242333333333332,63110316660.0,60.0,63110313300.0,63110316600.0,3300.0,1.4251666666666667,1.4241333333333337,0.0010333333333329975
2081,-3.2289808267458926e-07,-0.6002081858856382,1.4233333333333331,63110320140.0,60.0,63110316780.0,63110320080.0,3300.0,1.4241666666666666,1.4223666666666668,0.0017999999999998018
2082,-2.231021169183933e-07,-0.375765907118338,1.4214,63110323920.0,180.0,63110320200.0,63110323740.0,3540.0,1.4230333333333334,1.4203,0.0027333333333334764
2083,6.042913134016815e-07,0.963796235311496,1.4237666666666666,63110328180.0,120.0,63110323980.0,63110328060.0,4080.0,1.4237,1.4212999999999998,0.0024000000000001798
2084,-4.314473650346513e-07,-0.6158124854187539,1.4227,63110331960.0,60.0,63110328240.0,63110331900.0,3660.0,1.4248333333333336,1.4223333333333332,0.002500000000000391
2085,-4.946894143518276e-08,-0.25405699236194823,1.4233,63110336700.0,60.0,63110332020.0,63110336640.0,4620.0,1.4235,1.4224000000000003,0.0010999999999996568
2086,1.910272565118852e-08,0.2821669805378024,1.4241,63110345160.0,60.0,63110336940.0,63110345100.0,8160.0,1.4242,1.423433333333333,0.0007666666666668043
2087,5.471991041206152e-08,0.4428088515110388,1.4240000000000002,63110350920.0,60.0,63110345220.0,63110350860.0,5640.0,1.4244,1.4234666666666669,0.0009333333333332305
2088,6.790396229187704e-09,0.21897513726484016,1.4242333333333332,63110363280.0,120.0,63110350980.0,63110363160.0,12180.0,1.4244,1.4239,0.000500000000000167
2089,-2.1166050825603674e-08,-0.11649361657039936,1.4245333333333334,63110369400.0,120.0,63110363400.0,63110369280.0,5880.0,1.425266666666667,1.4240000000000002,0.0012666666666667492
2090,1.038550332013549e-07,0.3366858617956002,1.4253333333333331,63110372700.0,60.0,63110369460.0,63110372640.0,3180.0,1.4258,1.4246666666666667,0.0011333333333332085
2091,1.3587208145430065e-06,0.8481002814303384,1.4288,63110376180.0,60.0,63110372820.0,63110376120.0,3300.0,1.4294,1.4250666666666667,0.0043333333333333
2092,-5.301599002617372e-07,-0.706313652942373,1.4264,63110379720.0,60.0,63110376240.0,63110379660.0,3420.0,1.4285333333333334,1.4257666666666668,0.002766666666666584
2093,-9.447449222751891e-07,-0.7130156106618402,1.4242,63110383080.0,60.0,63110379780.0,63110383020.0,3240.0,1.4265,1.4225,0.0040000000000000036
2094,-1.5148507779694408e-07,-0.43116399512891085,1.4235,63110386680.0,60.0,63110383140.0,63110386620.0,3480.0,1.4240666666666666,1.4224666666666668,0.0015999999999998238
2095,-8.53714991228212e-07,-0.743830949545371,1.4192666666666665,63110390400.0,60.0,63110386800.0,63110390340.0,3540.0,1.4244,1.419433333333333,0.004966666666667008
2096,-2.698809750467356e-07,-0.4193361927926704,1.4182999999999997,63110393640.0,60.0,63110390460.0,63110393580.0,3120.0,1.4205,1.4180333333333337,0.002466666666666395
2097,-7.601974122982433e-07,-0.6555227942531913,1.4176666666666666,63110396700.0,60.0,63110393700.0,63110396640.0,2940.0,1.4202333333333332,1.416566666666667,0.003666666666666263
2098,2.3390116368333486e-07,0.7429097259207375,1.4183,63110399940.0,60.0,63110396760.0,63110399880.0,3120.0,1.4188333333333334,1.4177666666666664,0.0010666666666669933
2099,-6.184336573809129e-07,-0.8880060364636057,1.4165,63110403120.0,60.0,63110400000.0,63110403060.0,3060.0,1.4184333333333334,1.4159666666666666,0.002466666666666839
2100,6.642834369520208e-07,0.8220015977750785,1.4186000000000003,63110406720.0,60.0,63110403180.0,63110406660.0,3480.0,1.4187,1.4153333333333336,0.003366666666666518
2101,-2.2192655667910478e-07,-0.46295237112006077,1.4167333333333332,63110410740.0,60.0,63110406780.0,63110410680.0,3900.0,1.4184666666666663,1.4161666666666666,0.0022999999999997467
2102,3.024781442122e-07,0.8101428482181738,1.4186666666666667,63110414820.0,60.0,63110410800.0,63110414760.0,3960.0,1.4188333333333334,1.4168666666666667,0.001966666666666672
2103,4.041745951725823e-08,0.16840570202096863,1.4182,63110419080.0,60.0,63110414880.0,63110419020.0,4140.0,1.4186666666666667,1.4177,0.0009666666666667822
2104,8.179257401677277e-08,0.6306982994557383,1.4186000000000003,63110426520.0,240.0,63110419140.0,63110426280.0,7140.0,1.4189,1.4174666666666669,0.0014333333333331755
2105,-2.3554408743612562e-08,-0.26740547977305584,1.4177,63110436120.0,180.0,63110426700.0,63110435940.0,9240.0,1.4187,1.4173,0.0014000000000000679
2106,5.655739625773962e-08,0.1894970974487955,1.4182333333333332,63110441220.0,120.0,63110436180.0,63110441100.0,4920.0,1.418866666666667,1.4172,0.0016666666666669272
2107,2.634970602872756e-07,0.9250735833571285,1.4192333333333331,63110447820.0,60.0,63110441280.0,63110447760.0,6480.0,1.4199333333333335,1.4179000000000002,0.0020333333333333314
2108,2.9537990517270526e-09,0.015927135698486482,1.4195,63110453280.0,60.0,63110448000.0,63110453220.0,5220.0,1.4197666666666666,1.4185333333333334,0.0012333333333331975
2109,7.140920328159084e-07,0.6909752761031088,1.4201,63110457420.0,60.0,63110453340.0,63110457360.0,4020.0,1.4227333333333334,1.4189333333333334,0.0038000000000000256
2110,-7.431077781981153e-08,-0.251437502877859,1.4196,63110461140.0,60.0,63110457480.0,63110461080.0,3600.0,1.4208333333333334,1.4194000000000002,0.0014333333333331755
2111,-1.9916094792835204e-07,-0.6321240867849514,1.4190333333333331,63110464740.0,60.0,63110461260.0,63110464680.0,3420.0,1.4196,1.4184666666666663,0.0011333333333336526
2112,2.0421152435754637e-07,0.45649863571766447,1.4178333333333335,63110469300.0,120.0,63110464800.0,63110469180.0,4380.0,1.4206333333333336,1.418033333333333,0.002600000000000602
2113,-6.602871359844933e-07,-0.9325655650113345,1.4162,63110473200.0,60.0,63110469360.0,63110473140.0,3780.0,1.4185,1.4158,0.0027000000000001467
2114,-1.7984564008179673e-07,-0.6859502866349987,1.415,63110477160.0,60.0,63110473320.0,63110477100.0,3780.0,1.4166,1.4154,0.0012000000000000899
2115,1.0220502485730468e-07,0.21224499713613154,1.4141,63110480460.0,60.0,63110477220.0,63110480400.0,3180.0,1.4158666666666668,1.4137666666666666,0.002100000000000213
2116,3.172040881977294e-07,0.6602097430077548,1.4137666666666666,63110483640.0,60.0,63110480520.0,63110483580.0,3060.0,1.4153000000000002,1.413333333333333,0.001966666666667116
2117,-1.4342267398374526e-07,-0.4117971068636806,1.4133666666666669,63110486760.0,60.0,63110483700.0,63110486700.0,3000.0,1.4146333333333334,1.413266666666667,0.0013666666666665162
2118,-2.4103654410721823e-07,-0.9134936374835602,1.4060666666666666,63110517780.0,420.0,63110486820.0,63110517360.0,30540.0,1.4137666666666666,1.4048999999999998,0.0088666666666668
2119,3.0894436209258245e-07,0.9199863355988778,1.4073,63110523900.0,60.0,63110517900.0,63110523840.0,5940.0,1.4072000000000002,1.4046,0.0026000000000001577
2120,2.2840965956544314e-07,0.8568125605525339,1.4067666666666667,63110531700.0,60.0,63110523960.0,63110531640.0,7680.0,1.409433333333333,1.4075666666666666,0.001866666666666461
2121,-1.1193906143009407e-07,-0.7094962987336223,1.4071,63110542380.0,120.0,63110532060.0,63110542260.0,10200.0,1.4093,1.4069999999999998,0.0023000000000001908
2122,4.059038088652151e-07,0.5968795993974502,1.4072666666666669,63110545860.0,60.0,63110542440.0,63110545800.0,3360.0,1.4082,1.4049333333333334,0.003266666666666529
2123,-1.3298464195762317e-06,-0.9465115172510122,1.403233333333333,63110550000.0,60.0,63110545920.0,63110549940.0,4020.0,1.4077,1.4027,0.004999999999999893
2124,1.9214518647140008e-07,0.3914628050211419,1.4047,63110553600.0,60.0,63110550060.0,63110553540.0,3480.0,1.4048,1.4027666666666667,0.0020333333333333314
2125,-8.011943177637839e-08,-0.1812289909481539,1.4045,63110557260.0,60.0,63110553660.0,63110557200.0,3540.0,1.4056333333333333,1.4041333333333337,0.0014999999999996128
2126,2.0544830935852283e-07,0.51432612364713,1.4049333333333334,63110561580.0,180.0,63110557320.0,63110561400.0,4080.0,1.4060999999999997,1.4041333333333332,0.00196666666666645
2127,1.91326910385872e-07,0.43503280889962703,1.4051,63110566980.0,60.0,63110561700.0,63110566920.0,5220.0,1.4068333333333334,1.4047,0.0021333333333333204
2128,-6.476696684045704e-07,-0.8487159278275944,1.4029,63110571060.0,300.0,63110567220.0,63110570760.0,3540.0,1.4055333333333333,1.4026666666666667,0.002866666666666573
2129,-1.9531315686614813e-07,-0.2367964921957976,1.3993,63110575380.0,60.0,63110571120.0,63110575320.0,4200.0,1.4028333333333334,1.399,0.0038333333333333552
2130,4.454372661358194e-08,0.6248917664060205,1.401066666666667,63110610060.0,60.0,63110575440.0,63110610000.0,34560.0,1.4016000000000002,1.3991333333333331,0.002466666666667061
2131,-8.820315704490456e-09,-0.04613039467180256,1.4006,63110616300.0,120.0,63110610120.0,63110616180.0,6060.0,1.4009333333333334,1.3996666666666666,0.0012666666666667492
2132,-9.580890875684123e-08,-0.8279596228434206,1.4001,63110622420.0,180.0,63110616420.0,63110622240.0,5820.0,1.4006,1.3999,0.000700000000000145
2133,2.8205573328722774e-08,0.0787839312726477,1.3982666666666663,63110627280.0,60.0,63110622540.0,63110627220.0,4680.0,1.4001,1.3981,0.0020000000000000018
2134,-2.755458608434503e-08,-0.0728571593618569,1.3984666666666667,63110630880.0,60.0,63110627340.0,63110630820.0,3480.0,1.3983666666666668,1.3966666666666667,0.0017000000000000348
2135,-4.419851208354219e-07,-0.48919317078680236,1.3982333333333334,63110634000.0,60.0,63110630940.0,63110633940.0,3000.0,1.4003666666666668,1.3968,0.003566666666666718
2136,2.8958918028526617e-07,0.8924245579170071,1.4005,63110637720.0,120.0,63110634060.0,63110637600.0,3540.0,1.3999,1.3984333333333334,0.0014666666666665051
2137,1.2320907371385526e-07,0.2880166094754861,1.4012,63110641980.0,60.0,63110637780.0,63110641920.0,4140.0,1.4016666666666666,1.399,0.002666666666666595
2138,-3.061327242156937e-08,-0.06440339861511866,1.402,63110645220.0,60.0,63110642040.0,63110645160.0,3120.0,1.4021,1.4003333333333334,0.001766666666666472
2139,5.52561640832809e-07,0.6100931283398915,1.4062333333333334,63110648340.0,60.0,63110645280.0,63110648280.0,3000.0,1.4069333333333336,1.4027666666666667,0.004166666666666874
2140,-4.074453843740584e-08,-0.14004068606394013,1.4067999999999998,63110651940.0,60.0,63110648400.0,63110651880.0,3480.0,1.4076666666666666,1.4063333333333334,0.0013333333333331865
2141,-9.659736773628287e-07,-0.917875417528267,1.4039666666666666,63110655240.0,60.0,63110652180.0,63110655180.0,3000.0,1.4078333333333333,1.4040666666666668,0.003766666666666474
2142,2.5023521686745695e-06,0.04549797114029974,1.4028,63110658720.0,60.0,63110655300.0,63110658660.0,3360.0,1.4056,0.9999,0.40569999999999995
2143,-3.112464472515505e-09,-0.19795107023416433,1.4016333333333335,63110862600.0,420.0,63110658780.0,63110862180.0,203400.0,1.4029666666666667,1.4005,0.002466666666666617
2144,2.7328954359265055e-07,0.7816787487967248,1.4028333333333334,63110870640.0,60.0,63110863020.0,63110870580.0,7560.0,1.4033333333333335,1.401,0.0023333333333335204
2145,-8.011546031552359e-08,-0.45082791124792293,1.4026000000000003,63110880180.0,60.0,63110870700.0,63110880120.0,9420.0,1.4039333333333337,1.402,0.0019333333333337865
2146,-1.046741149129118e-08,-0.11454396693570743,1.4027,63110886420.0,180.0,63110880240.0,63110886240.0,6000.0,1.4027666666666667,1.4022,0.0005666666666668263
2147,2.1565386656107915e-07,0.5414482777319907,1.4036666666666668,63110890680.0,120.0,63110886480.0,63110890560.0,4080.0,1.4046,1.4026000000000003,0.0019999999999997797
2148,2.984211506815303e-07,0.6710602638541167,1.4050333333333331,63110894820.0,60.0,63110890740.0,63110894760.0,4020.0,1.4049000000000005,1.4029999999999998,0.001900000000000679
2149,-2.285002379604558e-08,-0.06068720866453099,1.4052666666666669,63110898300.0,60.0,63110894880.0,63110898240.0,3360.0,1.4066333333333334,1.4051,0.0015333333333333865
2150,1.0766817981750928e-06,0.8752820465441352,1.4071333333333331,63110902020.0,60.0,63110898360.0,63110901960.0,3600.0,1.4078333333333333,1.4038666666666666,0.003966666666666674
2151,1.916710247733995e-07,0.4708336059364253,1.4071333333333331,63110906280.0,60.0,63110902260.0,63110906220.0,3960.0,1.4078,1.4060333333333332,0.0017666666666666941
2152,1.0458271318686667e-06,0.7426611784452438,1.4116,63110910300.0,60.0,63110906460.0,63110910240.0,3780.0,1.4121666666666666,1.4067333333333334,0.005433333333333179
2153,5.997865812992168e-07,0.46728056600109,1.415266666666667,63110913360.0,60.0,63110910360.0,63110913300.0,2940.0,1.4177333333333335,1.4117,0.006033333333333557
2154,3.8906307531813806e-07,0.43126595576969623,1.4184666666666663,63110916600.0,60.0,63110913420.0,63110916540.0,3120.0,1.4186333333333334,1.4155999999999995,0.0030333333333338874
2155,-8.023742830465746e-07,-0.6870278999697447,1.4165,63110919660.0,60.0,63110916660.0,63110919600.0,2940.0,1.4194666666666669,1.4160333333333333,0.0034333333333336213
2156,-2.857409630519081e-07,-0.4707686859548483,1.4159666666666666,63110922780.0,120.0,63110919720.0,63110922660.0,2940.0,1.4162333333333337,1.4140333333333337,0.0021999999999999797
2157,7.185591423725303e-07,0.8648540868945287,1.4184,63110926680.0,240.0,63110922840.0,63110926440.0,3600.0,1.4186000000000003,1.4158,0.0028000000000003578
2158,2.967983624918016e-07,0.45579355551938056,1.4187,63110930700.0,60.0,63110926800.0,63110930640.0,3840.0,1.4189999999999998,1.4162333333333337,0.00276666666666614
2159,-2.898714729943348e-07,-0.7507599284363188,1.4169999999999998,63110935740.0,180.0,63110930760.0,63110935560.0,4800.0,1.4189333333333334,1.4169999999999998,0.0019333333333335645
2160,-7.207612534585742e-08,-0.3177181916379592,1.417433333333333,63110940180.0,60.0,63110935800.0,63110940120.0,4320.0,1.4177666666666664,1.4166999999999998,0.0010666666666665492
2161,-2.9381462658763078e-08,-0.2191355151736733,1.4171333333333334,63110949840.0,60.0,63110940240.0,63110949780.0,9540.0,1.4185666666666668,1.4170333333333334,0.0015333333333333865
2162,-9.449103638397344e-08,-0.5835221843013103,1.416566666666667,63110955780.0,60.0,63110949960.0,63110955720.0,5760.0,1.4174999999999998,1.4165,0.0009999999999996678
2163,1.2459422304506877e-07,0.9468100821669811,1.418,63110967900.0,180.0,63110955840.0,63110967720.0,11880.0,1.4182666666666666,1.4166,0.0016666666666664831
2164,4.566643723361424e-07,0.9585106390990362,1.4196666666666669,63110973180.0,60.0,63110967960.0,63110973120.0,5160.0,1.4199,1.4179000000000002,0.0019999999999997797
2165,-4.853981260642335e-08,-0.18800338934169433,1.4191333333333336,63110977020.0,60.0,63110973240.0,63110976960.0,3720.0,1.4201,1.4188333333333334,0.0012666666666665272
2166,-4.3489256187159454e-07,-0.7516296632937544,1.4168666666666667,63110980860.0,60.0,63110977080.0,63110980800.0,3720.0,1.419166666666667,1.4166,0.002566666666666828
2167,-5.053316066089261e-08,-0.16304027179845731,1.4164,63110984700.0,60.0,63110980980.0,63110984640.0,3660.0,1.4170333333333334,1.4155,0.0015333333333333865
2168,-6.184654825719009e-07,-0.7851497138070274,1.4160333333333333,63110988420.0,60.0,63110984760.0,63110988360.0,3600.0,1.417533333333333,1.4147,0.0028333333333330213
2169,5.386109067407966e-07,0.6665091367227788,1.4170999999999998,63110991900.0,60.0,63110988480.0,63110991840.0,3360.0,1.4178333333333333,1.4146333333333334,0.0031999999999998696
2170,1.3256905472134076e-06,0.8755057532081889,1.4214000000000002,63110995320.0,60.0,63110992020.0,63110995260.0,3240.0,1.4216333333333333,1.4165,0.005133333333333212
2171,-2.814095861237298e-07,-0.3930765845048162,1.4207333333333334,63110998440.0,60.0,63110995380.0,63110998380.0,3000.0,1.4232000000000002,1.4206666666666667,0.0025333333333334984
2172,-9.962073799052192e-09,-0.015719432498847382,1.4193333333333331,63111001680.0,60.0,63110998500.0,63111001620.0,3120.0,1.421166666666667,1.4188,0.00236666666666685
2173,-5.5446403394943364e-08,-0.14602701298394144,1.4193333333333331,63111004860.0,60.0,63111001740.0,63111004800.0,3060.0,1.4197,1.4182333333333332,0.0014666666666667272
2174,-2.873358569398384e-07,-0.5397077532490128,1.4184,63111007980.0,60.0,63111004920.0,63111007920.0,3000.0,1.4198333333333333,1.4176666666666666,0.00216666666666665
2175,2.2760948432638317e-07,0.2704087026948893,1.4192,63111011220.0,60.0,63111008040.0,63111011160.0,3120.0,1.4197,1.4169,0.0027999999999999137
2176,-5.172547861945154e-08,-0.09371514631017774,1.4179666666666666,63111014640.0,60.0,63111011280.0,63111014580.0,3300.0,1.4191000000000005,1.4172,0.0019000000000004569
2177,2.160026409964137e-08,0.1235180406509378,1.4183666666666668,63111019740.0,120.0,63111014760.0,63111019620.0,4860.0,1.4189,1.4175666666666666,0.0013333333333334085
2178,-4.74910706458817e-07,-0.9421874439015882,1.416566666666667,63111024360.0,60.0,63111019860.0,63111024300.0,4440.0,1.4188333333333334,1.4165,0.0023333333333332984
2179,3.9417728764333413e-07,0.9221023125667982,1.4185,63111030300.0,240.0,63111024420.0,63111030060.0,5640.0,1.4188333333333334,1.4163,0.0025333333333334984
2180,-1.0708075135421796e-07,-0.7757004858549461,1.4175666666666666,63111037980.0,120.0,63111030540.0,63111037860.0,7320.0,1.4189666666666667,1.4176,0.0013666666666667382
2181,1.4263559885592142e-07,0.867591029560603,1.4179000000000002,63111048600.0,240.0,63111038040.0,63111048360.0,10320.0,1.4182,1.4164,0.0017999999999998018
2182,2.019589460291427e-08,0.13830051611618874,1.4186000000000003,63111056220.0,60.0,63111048780.0,63111056160.0,7380.0,1.4189,1.4178666666666666,0.0010333333333334416
2183,-2.0860066402185785e-07,-0.7081847024654342,1.4184666666666663,63111060480.0,60.0,63111056280.0,63111060420.0,4140.0,1.4195333333333335,1.4179666666666666,0.0015666666666669382
